Nitrogen(%), Phosporus(%), Potassium(%), Fruit
10.694023467170178,11.104505199739382,10.181139580092184,No Fruits (from harvest)
8.623590583335593,9.57360876118371,8.525523037419825,No Fruits (from harvest)
9.557649750106219,10.881817305822153,8.649237687389386,No Fruits (from harvest)
9.548766161583035,9.167206621578565,9.35220764013962,Fruits (from harvest)
8.697131711056633,9.26608655009796,10.299313619689325,No Fruits (from harvest)
8.76321011586997,11.32659191304905,8.658018252439629,No Fruits (from harvest)
10.482388420422739,10.46306799350246,8.84112496531552,No Fruits (from harvest)
9.89190643046552,8.947772120895097,8.58713625599795,No Fruits (from harvest)
10.657100651855139,11.445942904232545,10.476439187222208,No Fruits (from harvest)
10.142226587737863,11.205481101351333,9.526420581318668,No Fruits (from harvest)
10.591651326926401,10.11550469714139,8.969421784318689,No Fruits (from harvest)
9.350252305420858,10.507808366235508,8.580988677622997,No Fruits (from harvest)
10.353874386781436,10.260658031480197,9.105738448805125,Fruits (from harvest)
8.731374398658396,10.36004486587268,10.327970831699155,No Fruits (from harvest)
8.876081402083049,8.887367774654749,9.449889447092827,No Fruits (from harvest)
10.999935449746259,9.974011011423983,11.100722691290777,No Fruits (from harvest)
9.619364600817008,8.965199641983542,10.33048653311479,No Fruits (from harvest)
8.877832433895085,10.921404588275314,10.702034932775776,No Fruits (from harvest)
10.877195154718287,9.675587678014844,9.069261033041544,Fruits (from harvest)
9.791112204863438,11.013775969439843,9.575191474024212,No Fruits (from harvest)
9.782798087377246,10.529433322251233,8.638301986145958,No Fruits (from harvest)
9.786604702627885,9.74047145008906,10.1774042120953,Fruits (from harvest)
9.86059090119561,11.20148575797143,9.50345633556307,No Fruits (from harvest)
9.776075739409492,10.56287405483031,10.009404054323419,Fruits (from harvest)
10.588730918552685,9.198450040852615,10.772098355911318,Fruits (from harvest)
10.725125402917964,11.459924667170277,10.489155592699168,No Fruits (from harvest)
9.277472202609552,9.002629795268533,9.039738395747019,Fruits (from harvest)
9.157162080163513,11.372875211297442,10.7284684408023,No Fruits (from harvest)
8.871611488018061,10.02835333674879,9.022914314238305,No Fruits (from harvest)
10.22297829439516,8.88532834884305,11.079685906184725,No Fruits (from harvest)
10.084744086820741,9.620020058137602,10.695862624156243,Fruits (from harvest)
11.174264889390317,9.402483167128123,11.306543735568608,No Fruits (from harvest)
8.86066184196788,9.258697689950544,10.237397271262134,No Fruits (from harvest)
8.580230130557336,9.056013516574936,9.767081750495883,No Fruits (from harvest)
9.897084560856241,8.588817747909506,10.676044950942268,No Fruits (from harvest)
9.971946788601958,8.532453653693237,10.793899487354523,No Fruits (from harvest)
10.677819712010969,11.406059442073701,8.945923681166594,No Fruits (from harvest)
10.907332011097234,9.616363089906235,10.014529550050895,Fruits (from harvest)
9.590894912462653,9.834896755569314,9.810125062521564,Fruits (from harvest)
9.288954642994655,10.193205145806886,9.866262854567486,Fruits (from harvest)
10.967457795582158,10.214495246143816,10.90411791527687,Fruits (from harvest)
11.172210400543472,9.611095130241399,10.030700533526835,No Fruits (from harvest)
11.343499961986325,10.801575503090938,10.108304076762009,No Fruits (from harvest)
11.18086941684815,11.381155280978781,9.196589161722285,No Fruits (from harvest)
10.369327310713597,10.008545533881572,10.064276944533736,Fruits (from harvest)
9.9748737725528,9.127937052391315,9.950367832198959,Fruits (from harvest)
9.034760762674733,8.743568495171814,10.464578386774178,No Fruits (from harvest)
11.464231105052466,8.80954302519394,9.873394449940786,No Fruits (from harvest)
8.743353794742575,10.730858464223514,8.952977920887713,No Fruits (from harvest)
9.839282574811888,11.162262838525312,9.932024227788698,No Fruits (from harvest)
9.861901201581011,10.975621883329074,8.614652807709874,No Fruits (from harvest)
11.325312292811676,9.817959014287784,10.28226340494273,No Fruits (from harvest)
9.308284842711439,10.547294749409659,11.05959958735076,No Fruits (from harvest)
11.273824511074796,8.951189547008704,11.360221649328537,No Fruits (from harvest)
8.981807063020181,9.099480752445892,10.677240097876776,No Fruits (from harvest)
9.423832653051404,10.734204052300774,9.18025805214133,Fruits (from harvest)
11.015530891073025,11.347857945371949,11.229984644498405,No Fruits (from harvest)
10.795064873643485,10.9729127932662,9.959798165432574,Fruits (from harvest)
9.276293964334261,8.866734978938627,9.224147001311911,No Fruits (from harvest)
8.634246800520279,8.645878130557403,10.31676416109408,No Fruits (from harvest)
9.771419399792636,10.751393681692786,8.906543806695502,No Fruits (from harvest)
11.33184691965637,10.317611446128604,9.272090016292498,No Fruits (from harvest)
10.818823530304563,10.660013552853883,10.888945590905557,Fruits (from harvest)
9.59007429449644,11.221494900583568,10.401825428097618,No Fruits (from harvest)
8.663183423114297,9.839145163788722,10.86674882383262,No Fruits (from harvest)
8.684725847632183,8.730169163071269,10.611099946197475,No Fruits (from harvest)
8.669068320589648,8.594359085940821,9.08027435292938,No Fruits (from harvest)
11.08820769595012,9.043893576693353,10.963711655027716,No Fruits (from harvest)
9.002706319327269,10.709434077305081,9.09788746472126,Fruits (from harvest)
9.651950939855812,10.104471720073105,10.380489364126582,Fruits (from harvest)
10.670824296967915,8.96593417499221,9.94852324425614,No Fruits (from harvest)
11.116385299790089,10.836202569406716,10.159214455303253,No Fruits (from harvest)
9.214520208993761,11.383721038251641,11.197212053641637,No Fruits (from harvest)
11.01404147112985,10.867279238956112,10.014362343435934,No Fruits (from harvest)
10.56755412663485,8.595223633749804,8.8980869910609,No Fruits (from harvest)
11.000564951891748,8.667625081297212,9.40480884032722,No Fruits (from harvest)
10.841326977676596,9.205359378295,8.500924149481223,No Fruits (from harvest)
9.84391644849368,10.451618919520708,11.352785726796677,No Fruits (from harvest)
10.19003882520991,10.657425658227513,11.353123665159114,No Fruits (from harvest)
8.823021359506537,9.044740091662813,11.188784756967584,No Fruits (from harvest)
10.158525123151174,9.776397264682883,9.389619479902626,Fruits (from harvest)
11.280499256675327,9.3441009998151,10.695687474711876,No Fruits (from harvest)
8.712872752180557,10.130089899179216,9.83973780729549,No Fruits (from harvest)
10.475693984081147,9.010321844604718,10.048339768804157,Fruits (from harvest)
8.60835807314886,11.281976781712714,10.853565774650955,No Fruits (from harvest)
11.28090715370464,8.611971287005451,10.499135337697119,No Fruits (from harvest)
10.970350635276361,11.349434906813547,9.966032983823958,No Fruits (from harvest)
9.586325087736473,9.36644046534081,9.712863080342851,Fruits (from harvest)
11.198992012116346,9.961021657265702,9.595132243453603,No Fruits (from harvest)
11.252401250492165,8.588084334751443,8.521182457952285,No Fruits (from harvest)
11.207511978866652,9.35795355802688,10.417957183107141,No Fruits (from harvest)
10.019610063470195,9.447329812440415,10.71883438779905,Fruits (from harvest)
9.83955157548257,11.434551755867584,8.988195356462825,No Fruits (from harvest)
9.1625920975556,8.693649923060343,11.389625759022877,No Fruits (from harvest)
11.137404462481328,10.536722499859794,9.881002359506288,No Fruits (from harvest)
8.831106479633311,9.7877709354755,8.619822537570743,No Fruits (from harvest)
11.049156614809291,9.630264739372544,10.384876255863741,No Fruits (from harvest)
10.874891747715118,9.785268595276106,9.78269074767546,Fruits (from harvest)
10.67644096464905,8.862939697516953,10.730271978110903,No Fruits (from harvest)
8.625730051052944,10.599085477070242,9.879134443675728,No Fruits (from harvest)
8.785407082273446,9.282316571733183,10.32910334630741,No Fruits (from harvest)
10.32423274010073,11.117152869158378,10.053902995902428,No Fruits (from harvest)
8.612835221847176,10.358147617713282,11.199123052044806,No Fruits (from harvest)
10.865345528348316,9.481467642685386,9.973011079632506,Fruits (from harvest)
8.665620718127382,8.657295712800366,10.645611900370483,No Fruits (from harvest)
10.406549889347293,9.625463281558527,9.616388174248534,Fruits (from harvest)
9.366599381706896,8.744201715719267,10.612741126563774,No Fruits (from harvest)
11.322101382683893,10.469895230516666,8.921334868919985,No Fruits (from harvest)
9.039133828103834,10.901388065759877,9.055826320383126,Fruits (from harvest)
10.484063466146182,8.968514963819723,10.171716044200503,No Fruits (from harvest)
11.404181190262392,8.734408320773001,9.95371873233556,No Fruits (from harvest)
11.166422979697213,8.52366873947025,10.692940535532758,No Fruits (from harvest)
9.331701547033292,8.96097691977829,10.278603328944422,No Fruits (from harvest)
8.867551164846782,10.073825528710408,9.492056701651393,No Fruits (from harvest)
8.961041722738019,8.69953025012436,10.41871832208127,No Fruits (from harvest)
8.927733302606386,9.88728923894937,11.24862745074386,No Fruits (from harvest)
9.848544649595967,10.654634691661816,8.684683127611192,No Fruits (from harvest)
10.74723881304233,11.246069911412365,9.73847070517117,No Fruits (from harvest)
9.018613568667245,8.76905827632922,10.188620965465624,No Fruits (from harvest)
8.9312426988456,9.561433300689124,8.696255008865435,No Fruits (from harvest)
9.476064457845457,9.899866057496222,10.799290516272093,Fruits (from harvest)
9.119453225341182,8.741454960704678,9.181471431645118,No Fruits (from harvest)
11.236813581099948,10.468948161127253,9.34040788106256,No Fruits (from harvest)
11.490756212614796,10.671637261089275,10.719554160550516,No Fruits (from harvest)
11.261937822877153,8.66504508237244,9.242626236503234,No Fruits (from harvest)
11.091034740877253,10.294534495719585,8.655707905401938,No Fruits (from harvest)
10.726229750510791,9.364676077564567,8.994370475069566,No Fruits (from harvest)
10.578800445754524,9.526505274515072,11.228579969474392,No Fruits (from harvest)
11.125543676589627,10.837440499784815,9.361971876457986,No Fruits (from harvest)
10.195806515417427,9.753936286214454,10.386035084519847,Fruits (from harvest)
10.939402108235807,10.760349065804178,11.06776075645905,No Fruits (from harvest)
9.07929769656161,8.613710441283057,11.467030732717557,No Fruits (from harvest)
9.73403263882156,10.843014534289047,10.606443918502778,Fruits (from harvest)
11.365065799666784,11.06738054149049,9.448934674065791,No Fruits (from harvest)
9.253547003652413,9.126793021410169,9.561222495807066,Fruits (from harvest)
10.586805134772353,10.749826385886639,10.810010293807023,Fruits (from harvest)
11.299710744119292,10.544592884475168,10.588285763584686,No Fruits (from harvest)
9.493566879993582,9.848145733492546,9.725419433906307,Fruits (from harvest)
11.44953884604224,8.71899709540824,10.621675227279503,No Fruits (from harvest)
9.323187582335791,11.427494808662031,8.865687613256895,No Fruits (from harvest)
8.997783272912761,10.086463442213427,8.630090851964772,No Fruits (from harvest)
10.35348882098914,11.348243200976292,9.768116140537574,No Fruits (from harvest)
9.308365114985408,11.067312711576323,10.804715743340944,No Fruits (from harvest)
8.71951860028422,10.778746174391873,9.336812407058899,No Fruits (from harvest)
11.14474679525677,10.773508575069599,11.31506786795636,No Fruits (from harvest)
11.126435046180527,11.446035434270463,10.439698836814825,No Fruits (from harvest)
9.75515556701412,8.844565645147489,9.903850947686674,No Fruits (from harvest)
10.956350933211388,11.213010492593044,10.310381378468326,No Fruits (from harvest)
9.42211925614942,9.413192764324872,8.777303406659001,No Fruits (from harvest)
9.265249363791153,10.038682779755398,10.635424768129216,Fruits (from harvest)
9.796889050699292,9.033553839228272,10.478158728151293,Fruits (from harvest)
10.3648668889192,10.734949698307673,9.454042379588763,Fruits (from harvest)
8.591566897787777,11.099792294526742,9.484932195569472,No Fruits (from harvest)
11.266270829996133,10.475434702029785,9.636974949780015,No Fruits (from harvest)
9.873737400375788,8.903709650321389,9.870416674750823,No Fruits (from harvest)
9.740356815359004,10.668992226401528,9.304340160753567,Fruits (from harvest)
8.72772851047891,11.311020575303186,9.2832543651733,No Fruits (from harvest)
11.458073424620045,9.57198103090532,11.383097181759844,No Fruits (from harvest)
9.118277765022626,9.701818763974028,9.525460284303918,Fruits (from harvest)
10.812753432022696,11.316811786379173,10.227620251989372,No Fruits (from harvest)
10.345404972173574,11.361737951110277,10.012372786869557,No Fruits (from harvest)
9.189770355693996,9.52022674518324,8.907346997407284,No Fruits (from harvest)
8.82992109389643,9.585386458292064,9.66706080798952,No Fruits (from harvest)
10.34305745412548,10.439196802031756,10.583472637427905,Fruits (from harvest)
9.127716151744757,8.840851212078617,10.978993365377805,No Fruits (from harvest)
10.384471525352179,10.91521575205165,11.49471174092416,No Fruits (from harvest)
11.182093564834709,10.435454207840252,11.360663409615157,No Fruits (from harvest)
9.03456104118965,9.331724502190044,8.64259961490662,No Fruits (from harvest)
8.715144507514802,8.769588898401452,8.638675509329177,No Fruits (from harvest)
9.117775891813409,10.1646866404517,10.342254537289515,Fruits (from harvest)
9.528346243196879,9.58336162516926,10.991403837338336,Fruits (from harvest)
9.003051502911703,10.273755709875902,9.272562123159338,Fruits (from harvest)
