Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
9.163063875641727, 10.948471403046462, 9.637933663442473, Fruits (from harvest)
9.427845913222255, 8.96621933018048, 9.492994518066162, No Fruits (from harvest)
8.742480182455182, 10.799405136342559, 11.462204824638944, No Fruits (from harvest)
11.401633422165348, 9.466151506487897, 9.060717171746749, No Fruits (from harvest)
10.11024166578935, 10.581672364410075, 8.83553347759561, No Fruits (from harvest)
9.824335852276086, 10.046394778262341, 10.793254129868664, Fruits (from harvest)
9.000409138384258, 10.757328396600238, 9.901715508359224, Fruits (from harvest)
10.295711689877795, 10.193348858198508, 10.3747780857021, Fruits (from harvest)
9.631614169585822, 9.220402406925434, 9.076694869977441, Fruits (from harvest)
11.090288794941078, 10.353098989322609, 10.948549665283906, No Fruits (from harvest)
11.478957259749695, 9.569929793851117, 10.37106377934053, No Fruits (from harvest)
10.90799540832453, 10.925168703435096, 10.121382702181329, Fruits (from harvest)
11.004582757691674, 11.499094967119902, 10.383303801619972, No Fruits (from harvest)
10.174007948195921, 10.558528167956013, 10.558760885657613, Fruits (from harvest)
10.41143850464797, 8.997162315232949, 9.962805517327844, No Fruits (from harvest)
9.40364100365133, 8.629109166257605, 11.461896380585156, No Fruits (from harvest)
10.175524118365473, 11.031555275629437, 10.892997664371887, No Fruits (from harvest)
10.034845914394884, 9.102394639457984, 10.257617412590777, Fruits (from harvest)
10.792490158631344, 9.869315383491767, 9.43788820773393, Fruits (from harvest)
10.872063044460042, 10.00278392139963, 10.677850234024735, Fruits (from harvest)
10.54838973107325, 9.363724507196018, 9.616811497629659, Fruits (from harvest)
8.632933422645754, 9.411330938352089, 8.844350905686401, No Fruits (from harvest)
8.716573139545726, 9.984186626225814, 8.816322782486218, No Fruits (from harvest)
8.753913736830105, 11.030297523195161, 11.346083253453212, No Fruits (from harvest)
11.281187294765633, 8.837253989704722, 11.172676551956723, No Fruits (from harvest)
10.437842659571976, 9.65623459947754, 9.739123269148546, Fruits (from harvest)
10.28015119594141, 10.298160574078198, 9.37585992656375, Fruits (from harvest)
10.567892961755547, 8.62788125087813, 9.656995519293112, No Fruits (from harvest)
11.148419942914504, 10.936481369703504, 11.37319967594956, No Fruits (from harvest)
10.955238609246443, 9.704666521891182, 10.693741826818966, Fruits (from harvest)
11.423653399314711, 10.836072987851807, 11.250058324175269, No Fruits (from harvest)
10.35870542721373, 10.220578918783549, 10.65682520298214, Fruits (from harvest)
10.44654056210951, 9.385311761924415, 9.671186395031622, Fruits (from harvest)
9.958235851571013, 11.474521305552475, 8.53859176994692, No Fruits (from harvest)
9.295838824201995, 10.67209883163352, 8.929544114843152, No Fruits (from harvest)
9.808403506341534, 8.668381383185535, 10.950441142756986, No Fruits (from harvest)
9.89239639104883, 9.406140026104717, 9.066556473730309, Fruits (from harvest)
9.498563621482607, 8.561415484613274, 8.625115423807374, No Fruits (from harvest)
9.115939220590292, 10.914472475547289, 10.501041627956972, Fruits (from harvest)
10.354016068811722, 11.331533606464676, 11.392615540290715, No Fruits (from harvest)
9.749340043995682, 11.132704564850187, 9.899797836739017, No Fruits (from harvest)
9.205214694743242, 8.782620402318878, 11.17858602297586, No Fruits (from harvest)
11.437769236715814, 9.802382356888618, 11.48966527877466, No Fruits (from harvest)
8.801372921880157, 10.032898018501717, 9.86201994538546, No Fruits (from harvest)
8.779499294908524, 10.728824856442486, 8.766752853223736, No Fruits (from harvest)
9.113504390510169, 10.613687658546016, 11.48728850387996, No Fruits (from harvest)
11.1502566454733, 11.040857970853429, 11.285310633759247, No Fruits (from harvest)
10.305976711839868, 8.689848769550325, 8.992178360020857, No Fruits (from harvest)
9.038427870592695, 11.09456316699185, 10.653568371056336, No Fruits (from harvest)
9.828478880011662, 10.656575534396485, 11.454532321554478, No Fruits (from harvest)
11.045200414529347, 10.590159129864821, 10.814386374606856, No Fruits (from harvest)
9.159330706091367, 10.675470556436007, 11.15004858055515, No Fruits (from harvest)
11.060669430131444, 10.725500163805798, 8.939730374999522, No Fruits (from harvest)
9.720169927086241, 10.469991885881413, 9.310769134455281, Fruits (from harvest)
10.536933416919595, 10.469103831188335, 9.859162216786704, Fruits (from harvest)
9.644909615483021, 9.078711791991536, 10.036715067288004, Fruits (from harvest)
9.277672048971782, 8.744358478343912, 11.039273724402987, No Fruits (from harvest)
10.726760485590791, 8.666144165511415, 10.780398223352057, No Fruits (from harvest)
9.82713747574579, 9.767036894561372, 9.564863024633087, Fruits (from harvest)
9.755561171208088, 11.224624540557791, 11.105571885585043, No Fruits (from harvest)
10.104469905329099, 9.765885050647187, 9.7050928898679, Fruits (from harvest)
11.077387691775867, 11.069134537822944, 10.112451741396457, No Fruits (from harvest)
11.195420181678607, 11.367631619667566, 10.900597509698597, No Fruits (from harvest)
8.769089302458813, 10.882492016370755, 11.460541390367982, No Fruits (from harvest)
10.686159547444934, 10.085062464591363, 9.51911213251636, Fruits (from harvest)
9.686586780329225, 11.403062900173097, 9.824283831486138, No Fruits (from harvest)
11.477939387118589, 9.179842072175967, 10.260575596228225, No Fruits (from harvest)
11.424103155738184, 9.599098397841106, 9.950832057363465, No Fruits (from harvest)
10.78387380234029, 10.271608646022603, 9.129391209681717, Fruits (from harvest)
8.510197915258736, 9.99199976919553, 9.238914265708813, No Fruits (from harvest)
11.341158976567698, 11.136723601481217, 10.265799251944383, No Fruits (from harvest)
8.989754315731119, 9.947439869991769, 11.121673004679916, No Fruits (from harvest)
9.455745301881926, 9.071580907407043, 10.666581294398007, Fruits (from harvest)
9.141443623941404, 8.930524556744835, 10.323200420620308, No Fruits (from harvest)
10.038453277631998, 10.6446358152199, 10.510445051439664, Fruits (from harvest)
10.237996081563777, 8.570544888440816, 8.57492301890376, No Fruits (from harvest)
9.06900930405116, 10.000364675635828, 11.229847059482054, No Fruits (from harvest)
9.20720520686659, 11.467064361944635, 10.069848226314104, No Fruits (from harvest)
10.287665922972831, 9.800729069491515, 10.414072104602825, Fruits (from harvest)
8.575558352532527, 10.378470439444746, 10.650081032820943, No Fruits (from harvest)
10.169515022548781, 9.279341247799056, 10.716368883115262, Fruits (from harvest)
11.471883982184936, 11.002726745225862, 10.391205212799944, No Fruits (from harvest)
10.242098003225257, 8.504779757294916, 11.142542547594736, No Fruits (from harvest)
11.20864559199157, 9.093544154767969, 9.15693796084272, No Fruits (from harvest)
10.65423117783343, 9.92607969185722, 9.873971837482987, Fruits (from harvest)
10.6127171178683, 11.271662871884704, 8.71527162669711, No Fruits (from harvest)
11.477362532717146, 9.593567289092139, 9.39165455807726, No Fruits (from harvest)
9.279178146859467, 10.960345236896618, 9.612290381301394, Fruits (from harvest)
10.303785775970793, 10.703654596746057, 10.186619512334472, Fruits (from harvest)
10.501968111747603, 11.03561358829125, 10.816974432302418, No Fruits (from harvest)
10.653473724000058, 8.88251203361333, 10.184750364000152, No Fruits (from harvest)
8.592144634364274, 10.611007662285116, 10.50349463725995, No Fruits (from harvest)
8.863192078025593, 10.567341971416774, 8.557463613265826, No Fruits (from harvest)
9.106382698485707, 9.434742429278455, 10.44546489129153, Fruits (from harvest)
9.715736529084818, 9.406153548016176, 8.883845866954026, No Fruits (from harvest)
9.109206518165859, 11.012043822511167, 9.839704420689266, No Fruits (from harvest)
10.639888747081471, 9.114120882814463, 10.392634500887135, Fruits (from harvest)
10.283931047048036, 10.739463584240845, 10.378462507345649, Fruits (from harvest)
10.908374387098046, 11.144137744401869, 10.761477525643633, No Fruits (from harvest)
10.802920676664733, 11.42560463176776, 10.573470606523127, No Fruits (from harvest)
11.192588802285359, 11.151267613769711, 8.811451727942561, No Fruits (from harvest)
9.247169122680367, 10.49560043856218, 9.596160436962155, Fruits (from harvest)
10.72819687319014, 10.299356012111524, 9.856078631460948, Fruits (from harvest)
8.699512684829934, 9.372949471902599, 11.230079627786328, No Fruits (from harvest)
9.014767350587569, 8.831036612763395, 9.851683366911471, No Fruits (from harvest)
9.472738990837566, 10.909490817332214, 8.84627515028741, No Fruits (from harvest)
11.29179615155141, 8.668854358243461, 9.869510889304784, No Fruits (from harvest)
9.484020382241125, 9.533155626515358, 10.027162318345514, Fruits (from harvest)
10.566791855802679, 8.502343199013628, 8.62979624598118, No Fruits (from harvest)
9.039462837217764, 9.592393209429407, 8.610773438564786, No Fruits (from harvest)
8.894629382727786, 9.846355055327615, 9.210243925414622, No Fruits (from harvest)
9.632045944530756, 11.093783151807912, 11.084629743417835, No Fruits (from harvest)
9.519430896702362, 9.935652373675676, 8.700988199081399, No Fruits (from harvest)
8.970919128055424, 11.085802967028417, 9.063014814896093, No Fruits (from harvest)
8.937505134097211, 10.595717453325886, 10.842265263541584, No Fruits (from harvest)
10.234487927220933, 10.072067962800272, 9.852296979151618, Fruits (from harvest)
10.935150120639967, 10.056329577666485, 10.795350065739697, Fruits (from harvest)
10.632199351634247, 10.702682383738257, 9.1118494292897, Fruits (from harvest)
9.647553114253316, 11.306889069526399, 10.131014282549696, No Fruits (from harvest)
10.791287895829743, 11.418117999701924, 10.185644383365625, No Fruits (from harvest)
11.04740413026426, 9.693523765802087, 11.1067019437085, No Fruits (from harvest)
10.979878768625024, 10.243649035857368, 8.687635478153926, No Fruits (from harvest)
10.243310976782654, 8.802914719313417, 8.974001298696638, No Fruits (from harvest)
8.708085460664352, 10.615170932492592, 9.37682861904204, No Fruits (from harvest)
8.921712610570072, 9.098721899649602, 8.690191973553882, No Fruits (from harvest)
10.923910401251323, 9.413498234772531, 8.748753239613903, No Fruits (from harvest)
10.330565305837501, 9.67377872185566, 9.03604700296938, Fruits (from harvest)
11.052433702005954, 9.063876457221385, 10.525791047117004, No Fruits (from harvest)
9.147987497504886, 9.607009060342442, 9.493678722258583, Fruits (from harvest)
11.131039431110022, 11.335638598564135, 9.987283139831074, No Fruits (from harvest)
9.809809893480084, 10.231482821705736, 10.390309570197502, Fruits (from harvest)
9.268545486848339, 11.033746066284795, 10.261242224193918, No Fruits (from harvest)
8.950136197888094, 10.55858296091576, 10.636138968881232, No Fruits (from harvest)
10.366996987013708, 9.407306740523131, 9.847588204712208, Fruits (from harvest)
8.681668240270847, 9.829385266447321, 8.585725979844439, No Fruits (from harvest)
8.648823380623051, 10.58428218776914, 10.384038626453446, No Fruits (from harvest)
8.852054154273596, 10.327134181433571, 11.374739263446209, No Fruits (from harvest)
11.242976244023545, 10.524596555654568, 9.306620632207673, No Fruits (from harvest)
9.621663952032904, 9.920673862830128, 10.694904440686631, Fruits (from harvest)
10.077040676088913, 11.495871817705178, 9.065949132584434, No Fruits (from harvest)
11.19959504488201, 10.310847023568355, 8.652606480276352, No Fruits (from harvest)
10.196992982413672, 8.813212243025893, 9.5736682628925, No Fruits (from harvest)
8.6204298819504, 10.367005289738435, 9.834680589618532, No Fruits (from harvest)
11.058591727222487, 9.086451319824942, 10.47976223438112, No Fruits (from harvest)
9.070058878306277, 9.436504051109203, 8.868744319369567, No Fruits (from harvest)
10.074008842022138, 9.498937238517097, 8.776240798038202, No Fruits (from harvest)
8.63542593039592, 10.630725121949652, 8.697180748770574, No Fruits (from harvest)
10.396945537812208, 10.645354642427295, 11.48562370589346, No Fruits (from harvest)
9.801264333702658, 10.911814758579105, 9.728521434974548, Fruits (from harvest)
10.27761754489881, 11.458942395221726, 9.373747610565372, No Fruits (from harvest)
10.862674535923283, 8.734618047293848, 9.353978608353113, No Fruits (from harvest)
9.619727315436197, 10.362576129944362, 11.119661055076318, No Fruits (from harvest)
10.424794764135514, 10.063994216090926, 9.942822445090814, Fruits (from harvest)
8.663091803385948, 11.046984880277108, 9.480317141806486, No Fruits (from harvest)
9.782605355481945, 9.051158435479122, 9.84820638248387, Fruits (from harvest)
9.54301631693383, 8.981076173425047, 10.550069329408707, No Fruits (from harvest)
10.488168510557333, 8.737011298136624, 9.812855142786727, No Fruits (from harvest)
11.307827842403102, 9.488680375022868, 10.191504656693812, No Fruits (from harvest)
10.151218346836503, 9.13564732737874, 9.353674248933261, Fruits (from harvest)
8.614233164450193, 10.445171967964278, 10.645160889829654, No Fruits (from harvest)
8.871540161186942, 8.636666358938431, 10.898411826915826, No Fruits (from harvest)
8.653431828831994, 11.013885717818326, 10.345073480466223, No Fruits (from harvest)
8.850571268491679, 9.731355490444447, 8.931005855195723, No Fruits (from harvest)
11.498538364191312, 10.65904342189761, 10.745310616927647, No Fruits (from harvest)
10.933335086995353, 9.548656361772839, 9.591341059027467, Fruits (from harvest)
8.871919297952994, 8.624370066686046, 8.639839918926105, No Fruits (from harvest)
8.742938112407439, 11.01446180057872, 10.161401082278307, No Fruits (from harvest)
10.716933059374107, 8.712808855329863, 10.906398819881751, No Fruits (from harvest)
8.609144666746717, 10.679735182499014, 10.586547041136747, No Fruits (from harvest)
8.604867761763336, 9.463288048517953, 10.478711280547964, No Fruits (from harvest)
10.663877840250525, 11.412971177312377, 11.17330629702058, No Fruits (from harvest)
10.841439051160583, 10.791507072723405, 11.373704461331211, No Fruits (from harvest)
